Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
873 -1.87491E-55 3.13600E-23 0.00000E+00 0.00000E+00 2.48538E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
874 -1.83980E-55 3.13600E-23 0.00000E+00 0.00000E+00 2.41013E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
875 -1.80536E-55 3.13600E-23 0.00000E+00 0.00000E+00 2.33716E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
876 -1.77156E-55 3.13600E-23 0.00000E+00 0.00000E+00 2.26640E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
877 -1.73839E-55 3.13600E-23 0.00000E+00 0.00000E+00 2.19778E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
878 -1.70584E-55 3.13600E-23 0.00000E+00 0.00000E+00 2.13124E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
879 -1.67390E-55 3.13600E-23 0.00000E+00 0.00000E+00 2.06672E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
880 -1.64256E-55 3.13600E-23 0.00000E+00 0.00000E+00 2.00414E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
881 -1.61181E-55 3.13600E-23 0.00000E+00 0.00000E+00 1.94347E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
882 -1.58163E-55 3.13600E-23 0.00000E+00 0.00000E+00 1.88463E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
883 -1.55202E-55 3.13600E-23 0.00000E+00 0.00000E+00 1.82757E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
884 -1.52296E-55 3.13600E-23 0.00000E+00 0.00000E+00 1.77224E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
885 -1.49444E-55 3.13600E-23 0.00000E+00 0.00000E+00 1.71859E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
886 -1.46646E-55 3.13600E-23 0.00000E+00 0.00000E+00 1.66655E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
887 -1.43901E-55 3.13600E-23 0.00000E+00 0.00000E+00 1.61610E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
888 -1.41206E-55 3.13600E-23 0.00000E+00 0.00000E+00 1.56717E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
889 -1.38562E-55 3.13600E-23 0.00000E+00 0.00000E+00 1.51973E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
890 -1.35968E-55 3.13600E-23 0.00000E+00 0.00000E+00 1.47372E-79 2.53323E-22 2.21359E-23 7.47193E-23 -1.92766E-22 0.00000E+00 1.88772E-22
891 -9.12413E-56 3.12549E-23 0.00000E+00 0.00000E+00 1.57280E-79 2.53323E-22 2.21359E-23 7.50781E-23 0.00000E+00 0.00000E+00 3.81792E-22
892 -8.95259E-56 3.12549E-23 0.00000E+00 0.00000E+00 1.52520E-79 2.53323E-22 2.21359E-23 7.50781E-23 0.00000E+00 0.00000E+00 3.81792E-22
893 -8.78427E-56 3.12549E-23 0.00000E+00 0.00000E+00 1.47905E-79 2.53323E-22 2.21359E-23 7.50781E-23 0.00000E+00 0.00000E+00 3.81792E-22
894 -8.61912E-56 3.12549E-23 0.00000E+00 0.00000E+00 1.43429E-79 2.53323E-22 2.21359E-23 7.50781E-23 0.00000E+00 0.00000E+00 3.81792E-22
895 -8.45707E-56 3.12549E-23 0.00000E+00 0.00000E+00 1.39088E-79 2.53323E-22 2.21359E-23 7.50781E-23 0.00000E+00 0.00000E+00 3.81792E-22
896 -8.29807E-56 3.12549E-23 0.00000E+00 0.00000E+00 1.34879E-79 2.53323E-22 2.21359E-23 7.50781E-23 0.00000E+00 0.00000E+00 3.81792E-22
897 -8.14206E-56 3.12549E-23 0.00000E+00 0.00000E+00 1.30797E-79 2.53323E-22 2.21359E-23 7.50781E-23 0.00000E+00 0.00000E+00 3.81792E-22
898 -7.98898E-56 3.12549E-23 0.00000E+00 0.00000E+00 1.26839E-79 2.53323E-22 2.21359E-23 7.50781E-23 0.00000E+00 0.00000E+00 3.81792E-22
899 -7.83878E-56 3.12549E-23 0.00000E+00 0.00000E+00 1.23001E-79 2.53323E-22 2.21359E-23 7.50781E-23 0.00000E+00 0.00000E+00 3.81792E-22
900 -7.69140E-56 3.12549E-23 0.00000E+00 0.00000E+00 1.19279E-79 2.53323E-22 2.21359E-23 7.50781E-23 0.00000E+00 0.00000E+00 3.81792E-22
901 -1.11920E-55 3.13905E-23 0.00000E+00 0.00000E+00 1.04680E-79 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
902 -1.09825E-55 3.13905E-23 0.00000E+00 0.00000E+00 1.01511E-79 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
903 -1.07769E-55 3.13905E-23 0.00000E+00 0.00000E+00 9.84381E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
904 -1.05751E-55 3.13905E-23 0.00000E+00 0.00000E+00 9.54580E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
905 -1.03772E-55 3.13905E-23 0.00000E+00 0.00000E+00 9.25681E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
906 -1.01829E-55 3.13905E-23 0.00000E+00 0.00000E+00 8.97658E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
907 -9.99226E-56 3.13905E-23 0.00000E+00 0.00000E+00 8.70482E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
908 -9.80521E-56 3.13905E-23 0.00000E+00 0.00000E+00 8.44130E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
909 -9.62165E-56 3.13905E-23 0.00000E+00 0.00000E+00 8.18575E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
910 -9.44153E-56 3.13905E-23 0.00000E+00 0.00000E+00 7.93794E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
911 -9.26478E-56 3.13905E-23 0.00000E+00 0.00000E+00 7.69764E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
912 -9.09134E-56 3.13905E-23 0.00000E+00 0.00000E+00 7.46461E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
913 -8.92115E-56 3.13905E-23 0.00000E+00 0.00000E+00 7.23863E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
914 -8.75414E-56 3.13905E-23 0.00000E+00 0.00000E+00 7.01950E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
915 -8.59026E-56 3.13905E-23 0.00000E+00 0.00000E+00 6.80700E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
916 -8.42945E-56 3.13905E-23 0.00000E+00 0.00000E+00 6.60093E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
917 -8.27165E-56 3.13905E-23 0.00000E+00 0.00000E+00 6.40111E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
918 -8.11680E-56 3.13905E-23 0.00000E+00 0.00000E+00 6.20733E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
919 -7.96485E-56 3.13905E-23 0.00000E+00 0.00000E+00 6.01942E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
920 -7.81575E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.83720E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
921 -7.66944E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.66050E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
922 -7.52586E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.48914E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
923 -7.51165E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.47229E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
924 -7.49747E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.45550E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
925 -7.48332E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.43875E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
926 -7.46919E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.42206E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
927 -7.45509E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.40542E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
928 -7.44101E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.38883E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
929 -7.42696E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.37229E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
930 -7.41294E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.35580E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
931 -7.39895E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.33936E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
932 -7.38498E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.32297E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
933 -7.37103E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.30664E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
934 -7.35712E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.29035E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
935 -7.34323E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.27411E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
936 -7.32936E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.25793E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
937 -7.31553E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.24179E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
938 -7.30171E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.22570E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
939 -7.28793E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.20966E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
940 -7.27417E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.19367E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
941 -7.26044E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.17773E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
942 -7.24673E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.16184E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
943 -7.23305E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.14600E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
944 -7.21939E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.13020E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
945 -7.20576E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.11446E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
946 -7.19216E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.09876E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
947 -7.17858E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.08311E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
948 -7.16502E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.06751E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
949 -7.15150E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.05196E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
950 -7.13800E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.03645E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
951 -7.12452E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.02099E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
952 -7.11107E-56 3.13905E-23 0.00000E+00 0.00000E+00 5.00558E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
953 -7.09764E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.99022E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
954 -7.08424E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.97490E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
955 -7.07087E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.95963E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
956 -7.05752E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.94441E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
957 -7.04419E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.92924E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
958 -7.03089E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.91411E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
959 -7.01762E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.89902E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
960 -7.00437E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.88399E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
961 -6.99115E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.86900E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
962 -6.97795E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.85405E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
963 -6.96477E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.83916E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
964 -6.95162E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.82430E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
965 -6.93850E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.80950E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
966 -6.92540E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.79474E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
967 -6.91232E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.78002E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
968 -6.89927E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.76535E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
969 -6.88625E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.75072E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
970 -6.87325E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.73614E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
971 -6.86027E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.72161E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
972 -6.84732E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.70712E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
973 -6.83439E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.69267E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
974 -6.82149E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.67827E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
975 -6.80861E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.66391E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
976 -6.79575E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.64959E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
977 -6.78292E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.63532E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
978 -6.77012E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.62110E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
979 -6.75734E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.60691E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
980 -6.74458E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.59277E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
981 -6.73184E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.57868E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
982 -6.71913E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.56462E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
983 -6.70645E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.55061E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
984 -6.69379E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.53665E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
985 -6.68115E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.52272E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
986 -6.66854E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.50884E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
987 -6.65595E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.49500E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
988 -6.64338E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.48121E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
989 -6.63084E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.46745E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
990 -6.61832E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.45374E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
991 -6.60582E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.44007E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
992 -6.59335E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.42645E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
993 -6.58090E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.41286E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
994 -6.56848E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.39932E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
995 -6.55608E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.38582E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
996 -6.54370E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.37235E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
997 -6.53134E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.35894E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
998 -6.51901E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.34556E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
999 -6.50671E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.33222E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1000 -6.49442E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.31892E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1001 -6.48216E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.30567E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1002 -6.46992E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.29245E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1003 -6.45771E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.27928E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1004 -6.44551E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.26615E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1005 -6.43334E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.25305E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1006 -6.42120E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.24000E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1007 -6.40908E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.22699E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1008 -6.39698E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.21401E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1009 -6.38490E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.20108E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1010 -6.37284E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.18818E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1011 -6.36081E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.17533E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1012 -6.34880E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.16252E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1013 -6.34760E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.16124E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1014 -6.34640E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.15996E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1015 -6.34520E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.15868E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1016 -6.34401E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.15740E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1017 -6.34281E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.15612E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1018 -6.34161E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.15485E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1019 -6.34041E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.15357E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1020 -6.33921E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.15229E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1021 -6.33801E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.15102E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1022 -6.33682E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.14974E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1023 -6.33562E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.14847E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
