Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
1134 -1.36990E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20504E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1135 -1.36987E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20497E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1136 -1.36985E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20490E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1137 -1.36982E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20483E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1138 -1.36979E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20477E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1139 -1.36977E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20470E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1140 -1.36974E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20463E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1141 -1.36972E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20456E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1142 -1.36969E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20449E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1143 -1.36966E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20443E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1144 -1.36964E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20436E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1145 -1.36961E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20429E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1146 -1.36959E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20422E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1147 -1.36956E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20416E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1148 -1.36953E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20409E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1149 -1.36951E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20402E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1150 -1.36948E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20395E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1151 -1.36946E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20388E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1152 -1.36943E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20382E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1153 -1.36940E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20375E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1154 -1.36938E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20368E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1155 -1.36935E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20361E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1156 -1.36933E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20355E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1157 -1.36930E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20348E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1158 -1.36927E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20341E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1159 -1.36925E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20334E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1160 -1.36922E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20328E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1161 -1.36920E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20321E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1162 -1.36917E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20314E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1163 -1.36914E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20307E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1164 -1.36912E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20300E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1165 -1.36909E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20294E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1166 -1.36907E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20287E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1167 -1.36904E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20280E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1168 -1.36901E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20273E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1169 -1.36899E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20267E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1170 -1.36896E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20260E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1171 -1.36894E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20253E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1172 -1.36891E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20246E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1173 -1.36888E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20239E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1174 -1.36886E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20233E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1175 -1.36883E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20226E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1176 -1.36881E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20219E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1177 -1.36878E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20212E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1178 -1.36875E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20206E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1179 -1.36873E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20199E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1180 -1.36870E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20192E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1181 -1.36868E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20185E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1182 -1.36865E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20179E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1183 -1.36862E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20172E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1184 -1.36860E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20165E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1185 -1.36857E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20158E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1186 -1.36855E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20151E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1187 -1.36852E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20145E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1188 -1.36849E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20138E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1189 -1.36847E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20131E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1190 -1.36844E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20124E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1191 -1.36842E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20118E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1192 -1.36839E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20111E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1193 -1.36839E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20110E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1194 -1.36839E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20110E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1195 -1.36838E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20109E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1196 -1.36838E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20108E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1197 -1.36838E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20108E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1198 -1.36838E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20107E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1199 -1.36837E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20106E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1200 -1.36837E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20105E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1201 -1.36837E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20105E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1202 -1.36836E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20104E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1203 -1.36836E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20103E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1204 -1.36836E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20103E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1205 -1.36836E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20102E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1206 -1.36835E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20101E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1207 -1.36835E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20101E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1208 -1.36835E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20100E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1209 -1.36835E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20099E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1210 -1.36834E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20099E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1211 -1.36834E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20098E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1212 -1.36834E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20097E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1213 -1.36834E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20097E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1214 -1.36833E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20096E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1215 -1.36833E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20095E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1216 -1.36833E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20095E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1217 -1.36833E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20094E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1218 -1.36832E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20093E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1219 -1.36832E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20093E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1220 -1.36832E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20092E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1221 -1.36832E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20091E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1222 -1.36831E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20091E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1223 -1.36831E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20090E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1224 -1.36831E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20089E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1225 -1.36830E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20089E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1226 -1.36830E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20088E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1227 -1.36830E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20087E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1228 -1.36830E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20087E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1229 -1.36829E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20086E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1230 -1.36829E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20085E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1231 -1.36829E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20085E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1232 -1.36829E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20084E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1233 -1.36828E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20083E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1234 -1.36828E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20082E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1235 -1.36828E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20082E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1236 -1.36828E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20081E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1237 -1.36827E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20080E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1238 -1.36827E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20080E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1239 -1.36827E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20079E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1240 -1.36827E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20078E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1241 -1.36826E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20078E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1242 -1.36826E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20077E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1243 -1.36826E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20076E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1244 -1.36826E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20076E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1245 -1.36825E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20075E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1246 -1.36825E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20074E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1247 -1.36825E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20074E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1248 -1.36825E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20073E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1249 -1.36824E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20072E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1250 -1.36824E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20072E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1251 -1.36824E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20071E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1252 -1.36823E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20070E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1253 -1.36823E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20070E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1254 -1.36823E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20069E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1255 -1.36823E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20068E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1256 -1.36822E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20068E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1257 -1.36822E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20067E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1258 -1.36822E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20066E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1259 -1.36822E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20066E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1260 -1.36821E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20065E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1261 -1.36821E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20064E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1262 -1.36821E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20064E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1263 -1.36821E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20063E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1264 -1.36820E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20062E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1265 -1.36820E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20062E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1266 -1.36820E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20061E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1267 -1.36820E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20060E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1268 -1.36819E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20059E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1269 -1.36819E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20059E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1270 -1.36819E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20058E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1271 -1.36819E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20057E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1272 -1.36818E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20057E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1273 -1.36818E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20056E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1274 -1.36818E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20055E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1275 -1.36818E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20055E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1276 -1.36817E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20054E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1277 -1.36817E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20053E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1278 -1.36817E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20053E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1279 -1.36816E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20052E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1280 -1.36816E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20051E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1281 -1.36816E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20051E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1282 -1.36816E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20050E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1283 -1.36816E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20050E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
1284 -1.36816E-53 3.12537E-23 0.00000E+00 0.00000E+00 2.20050E-76 2.53321E-22 2.21359E-23 7.50764E-23 1.64690E-20 0.00000E+00 1.68508E-20
