Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
899 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
900 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
901 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
902 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
903 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
904 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
905 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
906 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
907 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
908 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
909 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
910 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
911 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
912 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
913 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
914 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
915 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
916 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
917 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
918 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
919 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
920 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
921 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
922 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
923 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
924 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
925 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
926 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
927 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
928 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
929 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
930 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
931 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
932 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
933 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
934 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
935 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
936 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
937 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
938 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
939 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
940 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
941 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
942 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
943 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
944 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
945 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
946 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
947 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
948 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
949 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
950 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
951 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
952 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
953 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
954 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
955 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
956 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
957 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
958 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
959 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
960 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
961 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
962 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
963 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
964 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
965 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
966 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
967 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
968 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
969 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
970 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
971 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
972 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
973 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
974 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
975 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
976 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
977 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
978 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
979 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
980 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
981 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
982 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
983 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
984 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
985 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
986 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
987 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
988 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
989 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
990 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
991 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
992 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
993 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
994 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
995 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
996 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
997 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
998 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
999 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1000 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1001 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1002 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1003 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1004 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1005 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1006 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1007 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1008 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1009 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1010 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1011 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1012 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1013 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1014 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1015 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1016 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1017 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1018 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1019 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1020 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1021 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1022 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1023 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1024 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1025 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1026 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1027 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1028 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1029 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1030 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1031 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1032 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1033 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1034 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1035 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1036 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1037 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1038 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1039 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1040 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1041 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1042 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1043 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1044 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1045 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1046 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1047 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1048 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1049 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1050 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
